actual,id,sentiment
1,"9742_10",1
0,"4924_1",0
1,"3615_9",1
1,"4860_10",1
1,"11192_10",0
0,"4283_1",1
0,"3014_4",1
0,"8506_1",0
1,"1635_7",1
1,"3226_10",1
0,"2285_1",0
1,"11732_7",0
1,"7377_9",1
0,"12446_3",0
0,"9969_1",0
1,"8737_9",1
1,"5711_8",1
1,"12212_10",1
0,"7651_1",0
0,"3087_2",0
1,"7533_10",1
1,"9661_8",1
0,"10729_1",0
1,"9677_9",1
0,"10999_1",0
0,"12118_4",1
1,"4294_8",1
1,"8904_7",0
1,"7180_9",1
1,"9057_7",0
0,"3238_1",0
0,"9635_3",0
0,"10230_1",0
0,"593_1",0
0,"9435_2",0
0,"3656_4",0
1,"9248_9",1
0,"1558_1",0
0,"6306_2",1
1,"7001_10",1
1,"177_9",1
0,"5156_1",0
0,"1974_4",1
1,"1207_10",1
1,"3914_10",1
0,"6921_1",0
1,"9330_8",1
0,"11733_1",0
1,"4983_7",1
1,"11832_7",0
1,"9916_7",1
1,"8654_9",1
1,"8315_10",1
1,"6459_10",1
1,"7675_8",1
0,"10318_2",0
1,"8104_7",1
0,"57_4",1
1,"6558_8",1
0,"1796_2",1
1,"4351_10",1
1,"9131_9",1
1,"594_9",1
1,"2983_7",1
1,"12236_10",1
0,"10419_1",0
0,"1075_1",0
0,"8938_2",0
0,"5397_4",0
0,"9305_1",0
1,"1472_8",0
0,"10782_1",0
0,"10712_1",0
0,"4860_2",0
0,"5742_2",0
0,"957_2",0
0,"3257_1",0
0,"3854_1",0
1,"4918_7",1
1,"5362_8",0
1,"4783_10",1
0,"249_3",0
1,"7704_10",1
0,"10651_1",0
1,"2772_7",1
0,"4786_1",0
0,"12168_1",0
0,"3753_1",0
1,"301_10",1
0,"8705_1",0
0,"4358_1",0
1,"1408_7",1
1,"8608_9",1
1,"5680_10",1
0,"12426_1",0
0,"1407_2",0
0,"11210_1",0
0,"3486_2",0
0,"1423_2",0
0,"4599_2",0
0,"9937_3",1
1,"1416_10",1
0,"4524_2",0
1,"2920_8",1
1,"11292_10",0
0,"10312_4",1
0,"10514_3",0
1,"9121_10",1
1,"3335_8",1
0,"6481_4",1
1,"1084_9",1
0,"4166_3",0
0,"12008_4",0
0,"7343_2",0
0,"8272_3",0
0,"4999_1",0
0,"3459_4",0
1,"5077_9",1
1,"4515_10",0
1,"10172_8",1
1,"503_10",1
0,"6337_1",0
0,"2151_1",0
0,"12129_4",0
0,"9310_1",0
1,"12437_7",0
0,"3096_1",0
1,"8144_9",1
0,"7589_3",0
1,"8266_10",1
1,"7283_8",0
0,"12469_1",0
1,"8900_10",1
0,"11899_2",1
0,"2911_3",0
1,"5751_10",1
0,"4693_3",1
1,"11927_10",1
0,"11128_2",1
0,"694_2",0
0,"3447_1",0
1,"7880_8",1
1,"12268_7",1
0,"10504_1",0
1,"310_7",1
0,"9822_1",0
1,"8162_9",1
1,"5001_7",1
1,"5743_10",1
1,"3321_7",0
0,"8067_1",0
0,"8870_4",1
1,"7240_8",1
0,"8709_2",0
1,"3564_10",1
1,"3007_7",1
1,"1576_10",1
1,"3626_7",1
0,"6134_1",0
0,"884_4",0
0,"11425_1",0
1,"12492_7",1
1,"5505_10",1
0,"2877_1",0
0,"5984_4",0
1,"3698_10",1
1,"3957_10",1
1,"8445_10",1
1,"4343_9",1
0,"10056_2",0
0,"3147_3",1
0,"2992_4",0
1,"1446_10",1
1,"2295_7",1
1,"12173_8",1
0,"10099_1",0
0,"2059_4",0
0,"450_1",0
1,"7227_7",1
1,"11056_10",1
1,"627_8",1
0,"4781_1",0
1,"6151_7",0
0,"4717_1",0
1,"2125_10",1
1,"5387_8",1
0,"7857_2",0
1,"8583_9",1
1,"8984_10",1
0,"10009_1",0
1,"2767_8",1
1,"10771_10",1
0,"4589_1",0
1,"2119_10",1
0,"11606_4",0
1,"3557_9",1
1,"5439_10",1
1,"7803_10",1
0,"9735_1",0
0,"10085_3",0
0,"4440_1",0
0,"9294_4",0
0,"9903_2",1
0,"4435_1",0
0,"11195_1",0
1,"11229_10",1
1,"6135_8",1
0,"11315_4",1
0,"2756_3",1
0,"252_4",1
0,"5940_4",0
0,"4196_2",0
1,"3625_8",1
1,"11811_8",1
0,"7954_2",0
0,"7726_1",0
0,"8534_3",1
0,"2878_1",0
0,"6707_1",0
0,"10124_1",0
1,"8164_8",1
1,"11487_10",1
1,"11719_7",1
1,"11287_8",1
0,"3579_1",0
1,"9700_10",1
0,"3867_3",1
1,"6928_9",1
1,"4120_9",1
1,"8126_7",1
0,"11382_3",0
1,"1348_10",1
1,"6724_8",1
1,"4920_7",1
0,"3558_3",1
1,"11730_10",1
1,"2152_8",1
1,"7501_8",0
1,"11713_10",1
1,"6980_9",1
0,"2353_1",0
0,"8647_1",0
1,"2354_10",1
0,"5958_4",0
1,"3732_10",1
0,"924_4",0
1,"5395_10",1
0,"8267_1",0
0,"9246_3",1
1,"8466_9",0
0,"62_2",0
1,"2362_9",1
0,"3758_3",0
0,"2434_4",1
1,"2586_10",1
1,"1720_10",1
0,"6981_1",0
0,"3221_3",1
0,"8935_3",1
1,"11798_10",1
1,"3731_10",1
1,"12035_8",1
0,"10498_3",0
1,"8501_8",1
0,"10228_3",0
0,"693_2",0
0,"11858_2",0
1,"2741_10",1
0,"3553_4",0
0,"7841_4",0
0,"7630_1",0
1,"6302_8",1
0,"415_3",0
1,"1154_10",1
0,"3242_1",0
1,"6548_10",1
0,"11105_1",0
1,"4879_10",1
1,"12270_10",0
0,"5478_4",0
0,"10276_1",0
1,"11058_10",1
0,"9127_1",1
1,"6956_8",1
0,"5039_3",0
1,"5209_8",1
1,"7732_8",1
1,"10458_10",1
1,"8391_8",1
0,"1470_1",0
1,"178_7",1
0,"3456_4",0
1,"7566_10",0
0,"4870_4",0
0,"3086_1",0
0,"656_3",0
1,"11667_9",1
0,"7283_1",0
1,"7546_7",0
1,"589_10",1
1,"3820_8",1
1,"1208_9",0
1,"11296_8",1
0,"9240_4",1
1,"295_10",1
0,"9990_1",0
0,"5445_1",0
0,"7194_1",0
0,"1109_1",0
0,"1629_1",1
1,"5367_9",1
1,"1891_8",1
0,"12257_3",0
0,"9475_4",1
0,"12412_3",0
1,"11445_7",1
1,"2822_7",1
1,"11288_8",1
0,"8643_1",0
1,"653_10",1
0,"5820_1",0
1,"2219_10",1
1,"84_10",1
1,"8563_10",1
0,"12146_2",0
0,"1439_3",0
1,"165_7",1
1,"12200_8",1
0,"6863_3",0
1,"11325_10",1
1,"8543_8",1
0,"3970_2",0
0,"281_1",0
1,"85_10",1
1,"4412_9",1
1,"3941_9",1
1,"4993_10",1
0,"10414_3",0
1,"6493_10",1
0,"9773_1",0
0,"10331_2",0
1,"9877_8",1
1,"2974_8",0
1,"6933_9",1
1,"7792_10",0
1,"7303_10",1
1,"5285_7",1
1,"1923_10",0
0,"6948_4",0
0,"10606_2",0
0,"3882_2",0
0,"1373_2",0
1,"4165_8",0
0,"9721_2",1
0,"1777_3",1
1,"9119_10",1
1,"703_10",0
0,"11340_4",1
1,"5181_10",1
1,"9846_7",0
1,"1963_8",1
1,"3085_10",1
0,"11264_1",0
1,"667_8",1
0,"6218_3",0
0,"7717_2",0
1,"1075_10",1
1,"7446_8",0
0,"1301_4",1
0,"2873_1",0
1,"8184_7",1
1,"4086_7",1
0,"10632_1",1
1,"5836_8",0
1,"4527_9",1
0,"6249_2",0
1,"6901_10",1
1,"1745_7",0
1,"5090_10",1
0,"6368_4",0
1,"11115_10",1
1,"10374_8",1
1,"7647_7",1
1,"10430_9",1
0,"11761_1",1
0,"12415_4",1
1,"3573_7",1
0,"4692_4",1
1,"1924_10",1
0,"8513_2",0
0,"2417_1",0
0,"10944_1",0
0,"8186_2",0
1,"4253_10",1
1,"10850_10",1
1,"11682_7",1
1,"6012_9",1
1,"8195_10",1
1,"1445_8",1
1,"3212_7",1
0,"326_1",0
1,"8850_8",1
0,"6667_4",1
0,"9623_4",0
1,"11642_10",1
0,"6277_1",0
1,"2335_10",0
0,"12185_3",0
1,"6992_10",0
1,"4551_10",1
0,"9588_4",0
0,"3938_1",0
0,"4872_4",0
1,"3750_10",1
1,"9270_9",0
0,"10163_4",1
0,"9004_1",0
0,"4689_1",0
1,"9326_10",1
1,"997_7",1
0,"10861_4",0
1,"6923_10",1
1,"9826_10",0
0,"1523_1",0
0,"8716_1",0
1,"3944_8",1
1,"757_8",0
0,"3317_2",1
1,"768_9",0
1,"2613_9",1
1,"2976_10",1
0,"3743_1",1
0,"4272_2",1
0,"6397_2",0
0,"8522_2",0
0,"10684_3",1
1,"5280_8",1
0,"8528_3",1
0,"11644_4",0
1,"11933_8",1
1,"8322_7",1
0,"10065_2",0
1,"2013_8",1
0,"2270_1",0
1,"5136_10",1
1,"5937_9",0
1,"11496_10",1
1,"10408_10",1
0,"6518_4",0
0,"6502_3",0
1,"2343_10",1
1,"3875_9",1
1,"10163_8",1
1,"10754_10",1
0,"7139_1",0
0,"750_1",0
0,"447_1",0
0,"5529_3",0
0,"9932_4",1
1,"737_8",1
1,"5264_7",0
1,"7319_10",1
0,"7145_1",0
0,"7925_1",0
1,"4518_9",1
0,"2750_1",0
1,"8228_8",0
0,"1958_4",0
1,"2213_9",1
1,"6565_8",1
1,"8193_10",1
0,"6731_4",0
1,"12006_10",1
0,"10362_1",0
0,"1211_2",0
0,"592_3",0
1,"4254_9",1
1,"10184_9",1
1,"9989_9",1
0,"4451_1",0
0,"6923_2",0
0,"4247_4",1
0,"7708_1",1
1,"124_10",0
1,"10334_8",1
1,"7643_7",1
1,"10113_10",1
0,"695_4",0
1,"3719_9",1
0,"8105_1",0
0,"11564_4",0
1,"1501_7",1
1,"4616_10",1
1,"6407_10",1
0,"5910_2",0
1,"1378_9",1
1,"3033_8",1
1,"12446_8",1
0,"8914_1",0
1,"10889_10",1
1,"5099_7",1
1,"4519_9",1
0,"3508_4",1
1,"9132_10",1
1,"9481_9",1
0,"7160_1",0
0,"8663_4",1
1,"5059_7",1
0,"7104_1",0
1,"3653_10",0
1,"4700_9",1
0,"7639_1",0
0,"6409_1",0
0,"6063_4",0
1,"5470_10",1
0,"11051_1",0
0,"3791_1",0
0,"5521_1",0
1,"4249_10",0
1,"4721_8",1
1,"4079_9",0
0,"11635_1",0
1,"12478_9",1
0,"8635_4",0
0,"218_4",0
0,"6957_1",0
1,"12051_10",0
0,"3626_4",0
0,"10060_1",0
1,"2017_10",1
0,"9605_3",0
1,"12015_10",0
1,"8505_8",0
0,"8825_1",0
1,"2427_10",1
1,"9706_10",1
1,"6115_10",0
0,"3574_1",0
0,"8514_1",0
1,"10372_7",1
0,"11566_2",1
1,"6621_8",1
1,"6604_7",1
0,"2253_2",0
0,"4136_1",0
0,"10364_4",0
0,"1432_3",0
1,"6503_10",1
0,"4056_4",1
1,"9774_8",1
0,"2422_3",0
1,"11976_10",1
1,"1560_9",1
1,"9885_10",1
0,"160_2",1
0,"7538_2",0
1,"9477_9",1
0,"7248_2",0
0,"158_3",1
1,"6540_7",1
0,"12190_4",0
0,"10996_1",0
0,"4133_1",0
1,"2571_7",0
1,"4238_9",1
0,"10806_1",0
1,"4160_9",1
0,"10862_3",0
0,"3662_4",0
1,"6847_10",1
0,"879_2",0
1,"7557_9",1
0,"1538_3",0
1,"2255_8",1
1,"7970_10",1
1,"11179_9",1
1,"10971_9",1
1,"11396_10",1
1,"5301_8",1
1,"11127_9",1
1,"4690_9",1
1,"8698_10",1
0,"5750_1",0
1,"11343_8",1
1,"3131_7",1
0,"12419_1",0
0,"9419_3",0
1,"2753_10",1
0,"1284_4",1
1,"6086_8",0
0,"1016_4",0
0,"1968_4",0
0,"10162_3",1
0,"1236_1",1
0,"7829_1",1
1,"4682_9",1
1,"6177_7",1
1,"7368_8",1
0,"10956_2",0
1,"10860_7",1
0,"11285_1",1
0,"1444_4",1
0,"11424_1",0
1,"5864_7",1
0,"140_2",0
0,"2856_1",0
0,"10941_1",0
1,"7302_10",1
0,"7804_4",0
0,"2532_4",1
0,"4476_2",0
1,"910_10",1
0,"7382_2",0
1,"3135_9",1
1,"7869_9",1
0,"11448_2",0
1,"10520_9",1
0,"11866_1",0
0,"3843_3",1
0,"12208_2",0
0,"3972_4",1
1,"2447_10",1
1,"1078_8",1
0,"8678_4",0
0,"9372_4",0
0,"3116_2",0
1,"3102_9",1
1,"7676_9",1
0,"2418_2",0
0,"11636_3",0
1,"5447_10",1
0,"9733_3",0
0,"4197_2",0
1,"5747_8",1
0,"1205_3",0
1,"6008_7",1
1,"689_10",1
1,"871_9",1
0,"8235_2",0
0,"11570_1",0
1,"14_10",1
0,"2644_1",0
0,"1748_1",0
1,"3423_7",1
1,"2107_7",0
0,"2691_4",0
0,"10496_4",1
0,"3746_1",0
0,"7302_3",0
0,"2305_1",0
1,"4960_9",1
0,"7386_1",0
1,"5286_10",0
1,"12282_8",1
1,"9976_7",0
0,"6407_1",1
1,"8433_9",1
0,"2171_1",1
1,"4845_9",1
0,"968_1",1
0,"11725_4",0
1,"3857_9",1
1,"3644_8",1
0,"4336_4",0
0,"5444_1",1
1,"7735_10",1
1,"12467_7",1
1,"2749_10",1
1,"4821_10",1
1,"7890_7",1
1,"7530_9",0
1,"3959_9",0
1,"10314_8",1
0,"2534_3",1
1,"4132_7",1
0,"2043_1",0
1,"3151_9",0
1,"4194_10",1
0,"9203_1",0
1,"390_10",1
0,"215_4",0
1,"6589_10",0
0,"2174_1",0
1,"6898_9",1
1,"11379_7",1
0,"1227_4",0
1,"7274_10",1
1,"12473_10",1
1,"857_8",1
1,"3069_9",1
0,"5051_1",0
0,"6335_4",1
1,"2937_10",1
0,"3910_2",1
0,"9156_1",0
1,"739_7",1
1,"4142_10",1
0,"6952_1",0
0,"174_3",0
0,"1184_3",0
1,"7620_10",1
1,"810_10",1
0,"12177_3",0
1,"10602_10",1
0,"2470_2",0
1,"4424_7",1
0,"5376_3",0
1,"8287_9",1
1,"1071_8",0
1,"4421_8",1
0,"3761_2",0
1,"12103_7",1
0,"7006_4",0
1,"8298_7",1
1,"10715_8",1
0,"10521_1",0
0,"8415_2",0
1,"476_7",1
1,"5601_8",1
0,"9780_2",0
0,"8632_4",0
0,"5221_1",0
0,"3198_3",0
1,"9295_10",1
1,"6840_10",1
1,"9813_8",1
1,"10753_10",1
1,"1876_10",1
0,"4212_4",1
0,"7225_1",0
1,"6583_7",1
0,"12322_4",0
1,"824_8",1
1,"9787_7",1
1,"950_9",1
1,"9679_10",1
1,"6343_10",1
0,"3956_1",0
1,"10627_10",0
1,"2382_7",1
1,"11311_10",1
0,"5946_4",0
0,"11784_1",0
1,"10876_7",0
1,"10684_9",1
1,"9861_10",0
1,"6371_9",1
1,"12388_8",1
0,"6696_4",0
0,"9910_1",0
0,"12131_2",0
1,"2101_7",0
1,"7978_8",1
1,"4780_9",1
1,"9073_10",1
0,"5800_2",0
0,"1110_4",0
1,"3926_7",1
0,"1052_1",1
1,"3324_7",1
0,"2673_3",0
1,"2966_10",1
0,"7067_2",0
1,"863_10",1
1,"5668_10",1
1,"4555_9",1
1,"4944_7",1
0,"3434_2",0
1,"9499_7",1
0,"10281_1",0
0,"705_2",0
0,"11433_4",1
1,"6366_8",0
0,"10122_4",1
1,"11844_10",1
1,"3155_10",1
0,"11281_2",0
0,"3463_1",0
0,"3427_1",0
0,"4235_4",0
0,"5352_4",0
1,"9350_10",1
0,"10929_1",0
1,"252_9",1
1,"1449_9",1
1,"4484_8",1
0,"6673_2",0
1,"5642_7",1
0,"11207_4",1
1,"8780_10",1
0,"9842_1",0
1,"10775_8",1
1,"7722_10",1
1,"8014_7",1
1,"9089_9",1
1,"3141_10",1
1,"3646_8",1
1,"34_8",1
1,"8937_9",1
1,"10517_8",1
0,"9922_4",0
0,"9781_1",0
0,"2425_4",0
0,"5993_2",0
0,"11668_3",0
0,"9775_4",1
0,"1739_4",1
0,"1860_4",0
0,"3279_2",0
1,"5219_7",0
0,"4299_2",0
0,"1935_4",0
0,"10875_2",0
0,"6211_2",0
0,"905_1",0
1,"1946_9",1
1,"7770_7",1
1,"11328_10",0
0,"2481_1",0
0,"11609_1",0
0,"443_3",0
1,"3024_9",1
1,"12065_7",1
0,"1982_1",0
0,"2359_1",0
0,"8325_1",0
1,"6334_8",1
1,"284_10",1
0,"12291_2",0
1,"4192_10",1
0,"9983_3",0
0,"11883_1",0
0,"11062_2",0
0,"5892_2",1
0,"7766_1",0
1,"8603_10",1
0,"2947_1",0
1,"9736_8",1
0,"7587_4",0
1,"378_8",1
1,"4516_10",1
1,"5860_8",1
1,"10412_8",1
1,"7012_10",1
1,"6783_7",1
0,"3821_4",0
0,"2723_4",0
1,"9663_10",1
0,"4828_1",0
1,"12032_8",1
1,"9161_10",1
1,"12042_10",0
1,"10611_8",1
1,"9078_7",1
0,"6129_4",1
1,"3702_9",1
1,"10145_8",1
1,"4453_10",1
1,"10476_9",1
0,"503_2",1
0,"8371_1",0
0,"10703_3",0
0,"9975_3",0
0,"6479_1",0
0,"12489_1",0
0,"191_3",1
0,"10043_1",0
0,"4215_4",0
0,"7632_3",0
1,"502_10",1
0,"6872_2",0
0,"5545_2",0
1,"2291_7",1
1,"6342_10",1
1,"11793_8",1
1,"4387_9",1
1,"5748_10",1
0,"4522_1",0
0,"9118_1",0
0,"9029_1",0
1,"5196_9",1
1,"11255_10",1
1,"12019_8",1
0,"7033_3",0
0,"6045_2",0
0,"8604_3",0
0,"6639_1",0
1,"2187_10",0
1,"3990_8",1
0,"8936_1",0
1,"10449_9",1
1,"7858_10",1
1,"4386_9",1
1,"7597_9",1
1,"8334_8",1
0,"2567_3",0
1,"7716_9",1
0,"4548_2",0
1,"7077_10",1
0,"7807_1",0
0,"7301_3",0
1,"11226_7",1
0,"8831_4",0
1,"605_8",1
1,"3477_10",1
1,"4064_10",1
1,"9008_10",1
1,"10691_7",0
1,"3234_9",0
1,"2423_7",1
0,"4511_1",1
0,"5900_4",0
0,"7351_2",0
1,"3200_10",1
0,"6157_2",0
1,"2075_8",1
0,"9235_4",1
0,"8274_1",0
0,"7750_1",0
0,"1272_4",0
0,"12470_1",0
1,"9686_7",1
0,"7380_2",0
1,"11336_7",0
1,"9402_7",1
0,"706_4",0
0,"3630_4",1
1,"6108_8",1
1,"3235_9",1
1,"11902_9",0
0,"10199_4",0
1,"9570_8",1
1,"11951_8",1
0,"2412_1",0
1,"8605_10",1
1,"9388_8",1
1,"5618_10",1
0,"8549_3",0
1,"10579_10",1
1,"5161_8",1
0,"4463_1",0
0,"9389_4",0
1,"7059_10",1
1,"11271_7",0
0,"298_4",0
0,"2927_1",0
1,"8529_9",1
1,"10528_10",1
1,"6932_7",1
0,"5929_2",0
0,"10327_1",0
0,"11050_1",0
1,"7550_9",1
1,"7917_8",1
0,"2642_1",0
0,"235_1",1
1,"7145_9",1
0,"9941_2",0
0,"10907_1",0
0,"9668_1",1
1,"12308_10",0
0,"4120_1",0
0,"8293_4",0
0,"5215_2",0
1,"6655_7",1
0,"6289_1",0
0,"2952_2",0
0,"12372_3",0
0,"3620_1",1
0,"2984_4",0
0,"6288_3",0
1,"8366_10",1
0,"4797_4",0
0,"7644_2",0
1,"7465_10",1
0,"7964_4",0
1,"10248_7",0
1,"6022_7",1
0,"10278_1",0
0,"9189_1",0
1,"1757_8",1
1,"1433_10",1
0,"11703_1",0
1,"1106_8",1
1,"7075_10",1
0,"11098_1",0
0,"5701_1",0
1,"11704_10",1
0,"245_1",0
1,"9506_8",1
0,"1593_4",1
0,"10161_2",0
1,"10857_8",1
1,"4611_10",1
0,"5729_1",0
0,"8348_2",0
0,"11351_1",0
0,"9703_2",1
1,"6640_8",1
1,"10174_7",1
1,"6_10",1
1,"3821_9",1
1,"9630_10",1
0,"3255_2",1
0,"4942_4",0
0,"8674_2",0
1,"4672_10",1
0,"9018_3",0
1,"9986_9",1
1,"1353_10",1
1,"4177_9",1
0,"11677_4",1
1,"6020_7",1
1,"2685_10",1
0,"3382_1",1
1,"1126_9",1
1,"11875_7",1
0,"12431_1",0
0,"99_1",0
0,"8988_1",0
0,"12135_1",0
1,"1440_7",1
1,"8892_10",1
0,"6472_2",0
1,"11225_10",1
1,"403_8",0
0,"6652_3",1
0,"4560_4",0
0,"11765_4",0
0,"4295_2",0
1,"8826_9",1
0,"2920_4",0
1,"1609_9",1
1,"1450_8",1
1,"8348_10",1
0,"3749_1",0
1,"7980_10",1
0,"5684_1",0
1,"1974_8",1
1,"775_7",1
0,"7880_3",1
0,"533_2",0
0,"233_1",0
0,"11887_1",0
1,"7618_10",1
0,"9982_3",0
1,"7421_7",1
1,"9449_10",1
1,"9327_8",1
1,"269_8",1
1,"8714_10",1
0,"12432_1",0
0,"12309_3",1
0,"7935_4",0
1,"7543_8",1
0,"9646_1",0
1,"1562_10",1
0,"10264_4",1
1,"7983_9",1
1,"3556_10",1
0,"2193_1",0
1,"7609_10",1
0,"10049_1",0
1,"11615_9",1
0,"8089_4",0
1,"8114_8",1
0,"3250_3",0
0,"3426_3",0
1,"6873_10",1
1,"8918_10",0
1,"1624_10",1
1,"1855_9",1
1,"1492_10",1
0,"9174_4",0
