actual,id,sentiment
0,"11431_1",0
0,"1126_3",0
1,"11220_10",1
1,"544_8",0
1,"2778_8",1
0,"7504_4",0
0,"3553_4",0
1,"7799_8",1
0,"10288_1",0
1,"6709_10",1
0,"8395_3",0
1,"3632_7",1
1,"10761_10",0
1,"3048_10",0
0,"6920_2",0
1,"12258_10",1
1,"11052_9",0
1,"11121_10",1
0,"4810_3",0
1,"4701_10",1
0,"10958_4",0
1,"3349_8",0
0,"9612_4",0
1,"12231_10",0
1,"7810_7",1
0,"3158_2",0
0,"588_2",0
1,"10524_10",1
1,"11320_10",1
1,"2431_8",1
1,"3090_10",0
1,"30_7",1
1,"7745_8",1
1,"250_7",1
0,"1998_4",0
1,"3670_10",1
1,"10813_10",1
1,"7707_9",1
0,"3530_2",0
1,"6299_8",0
0,"1525_1",0
0,"5815_3",0
1,"2787_8",1
1,"847_7",1
1,"4094_9",1
1,"3356_10",1
0,"4828_1",0
1,"7386_7",0
0,"8558_1",0
0,"12431_1",0
1,"3465_9",1
1,"11988_8",1
0,"4522_1",0
0,"11625_4",0
0,"648_1",0
1,"11272_10",1
0,"169_1",0
0,"4264_1",0
0,"461_1",0
1,"486_9",1
0,"4867_3",0
1,"7134_10",1
0,"8843_3",0
1,"2567_9",1
0,"836_4",0
0,"10014_2",0
0,"3618_1",0
0,"119_4",0
1,"4248_10",1
1,"8119_10",1
0,"9093_4",1
0,"10500_4",0
0,"9682_3",0
1,"7586_10",1
0,"5704_2",1
0,"3673_3",0
1,"10380_10",0
1,"10228_8",0
0,"122_1",0
0,"6852_1",0
0,"3072_4",0
0,"1962_2",0
0,"2028_3",0
1,"7884_7",1
1,"9022_10",1
1,"71_10",0
0,"3024_1",0
1,"12468_7",1
1,"12373_7",1
0,"5705_3",1
1,"6168_10",1
1,"9355_7",1
0,"8403_4",0
0,"8412_4",0
1,"3121_10",1
0,"7664_2",1
1,"1686_10",1
1,"1825_10",1
0,"10493_4",0
0,"2033_1",0
1,"8592_7",0
1,"7251_10",1
0,"4808_3",0
0,"12159_1",0
1,"9108_10",1
0,"5599_4",0
0,"3986_1",0
1,"8164_8",1
1,"10773_9",1
1,"5650_10",1
0,"691_3",0
1,"11733_10",1
0,"8778_3",0
0,"7668_1",0
0,"11092_4",1
0,"9060_1",0
1,"10058_7",1
1,"4675_9",1
0,"3359_1",0
0,"10497_4",0
1,"4090_8",0
1,"6308_8",1
1,"3567_8",1
1,"896_10",0
1,"5543_7",1
1,"7286_8",1
0,"10729_1",0
0,"10267_1",0
0,"5528_2",0
0,"10548_3",0
1,"10962_10",1
1,"3326_8",1
1,"12398_8",1
0,"7566_1",0
0,"2766_2",0
0,"2364_4",0
0,"110_1",0
0,"8870_4",1
1,"9492_7",0
1,"11833_7",0
1,"11006_7",1
0,"9560_1",0
1,"10149_9",1
1,"8666_7",0
0,"9112_1",0
0,"87_4",1
1,"6485_10",1
1,"4833_10",1
1,"3731_10",1
0,"11402_4",0
1,"8388_7",1
0,"3040_1",0
0,"10866_1",0
1,"1163_7",1
0,"5914_1",0
0,"2825_3",0
1,"12394_10",1
1,"1663_9",1
1,"10730_10",1
1,"4196_9",0
1,"3211_7",0
1,"1266_8",1
0,"5626_1",0
1,"6220_8",1
1,"8856_8",1
1,"11014_10",1
0,"6531_4",0
1,"5477_7",1
0,"7782_2",0
0,"2168_1",0
0,"5213_3",0
0,"12397_4",0
1,"179_8",0
0,"11387_4",1
0,"6365_1",0
0,"1995_1",0
0,"1261_2",1
0,"10867_1",0
1,"10393_9",1
1,"4538_7",0
1,"11593_10",1
0,"8861_1",0
0,"9169_1",0
1,"8840_10",1
0,"5503_1",0
0,"6423_3",0
1,"11844_10",1
1,"8259_9",0
1,"1018_8",1
1,"7108_9",1
1,"12000_8",1
0,"312_2",0
1,"11199_9",1
1,"6781_10",1
1,"10586_10",1
1,"7809_10",1
1,"305_8",1
1,"10971_9",1
0,"8638_1",0
1,"5466_8",1
0,"8110_1",1
1,"7357_10",1
1,"1118_10",1
1,"9116_9",1
0,"1863_1",0
0,"857_1",0
0,"6682_4",0
0,"620_1",0
1,"11390_10",1
0,"7219_1",0
0,"4935_1",0
1,"11296_8",0
0,"4601_4",0
0,"11833_1",0
1,"10924_10",1
0,"8103_3",0
0,"8157_4",0
0,"2131_2",0
0,"8397_3",1
1,"10060_9",1
0,"3283_1",1
1,"11825_8",1
1,"8395_8",1
1,"11510_10",1
0,"6503_3",0
0,"1011_2",0
1,"11762_8",1
0,"4691_2",0
0,"2105_3",1
0,"352_4",0
0,"2152_1",0
1,"4962_7",1
1,"9048_8",1
0,"12391_4",1
1,"797_8",1
0,"9564_1",0
1,"6014_8",0
0,"2842_4",0
1,"1845_7",0
1,"3716_9",1
1,"6958_7",0
1,"9471_7",1
0,"12181_1",0
0,"2428_4",0
0,"5760_4",0
0,"5092_2",0
0,"9696_3",0
0,"4518_2",0
0,"8855_2",0
0,"9027_2",0
0,"1272_4",0
1,"4792_10",1
0,"3769_2",0
0,"4823_3",0
0,"6093_1",0
0,"1030_2",0
1,"4348_7",1
0,"1069_3",1
0,"7757_1",0
0,"9636_1",0
0,"138_4",0
1,"10774_8",1
0,"4631_2",0
1,"11918_10",1
0,"7954_2",0
0,"8945_1",0
1,"4804_7",0
0,"1590_1",1
0,"8473_3",1
0,"2853_4",0
0,"11191_3",0
1,"3607_8",1
1,"5131_10",1
1,"9517_10",1
0,"3820_2",0
0,"1100_3",0
1,"8869_7",1
1,"9515_10",1
0,"8043_1",0
1,"6946_10",1
0,"8428_1",0
0,"6669_1",0
1,"2935_10",1
0,"11157_3",0
0,"2620_3",0
1,"7931_8",0
0,"625_4",0
1,"5127_10",1
1,"5838_8",0
0,"3604_2",0
0,"11869_4",0
0,"10469_1",0
1,"2128_8",1
1,"5121_10",1
1,"11115_10",1
0,"5221_1",0
1,"6246_9",1
1,"1628_10",0
1,"919_8",1
1,"6090_7",1
1,"6042_9",0
0,"8419_1",1
0,"3029_1",0
1,"10920_10",1
0,"2138_4",0
1,"5778_9",1
0,"4297_1",0
1,"7807_10",1
1,"8839_8",1
1,"4409_10",1
0,"7991_4",0
0,"8245_1",0
1,"11499_10",1
0,"6369_3",0
1,"3772_10",1
1,"2079_10",1
1,"2855_8",1
0,"11917_4",1
1,"1929_10",1
0,"4261_4",0
0,"11795_1",0
1,"8774_8",1
0,"2017_1",0
1,"576_10",1
0,"10882_2",0
0,"3687_1",0
1,"7801_9",1
1,"11089_10",1
1,"2504_10",1
0,"5703_2",0
1,"2123_10",1
0,"1105_2",0
1,"6825_10",1
0,"8066_4",1
0,"11391_2",0
1,"11375_9",1
0,"7192_1",0
1,"8603_10",1
0,"8705_1",0
0,"3929_4",0
0,"10823_1",0
0,"11901_1",0
0,"1975_1",0
1,"7209_8",1
1,"5102_7",1
0,"824_3",0
1,"10877_10",0
0,"11018_1",0
1,"11770_10",1
1,"5392_10",1
1,"8675_8",1
0,"11671_2",0
1,"10552_9",1
1,"3696_7",1
0,"6339_1",0
1,"388_8",1
0,"7836_3",1
0,"3337_2",0
0,"10977_1",0
0,"6952_1",0
1,"11015_9",1
1,"9076_8",1
0,"1674_2",1
1,"5895_10",1
0,"1156_2",0
1,"2297_7",1
0,"8219_1",0
0,"116_1",0
1,"6891_9",1
1,"3401_8",1
0,"11017_4",0
1,"4427_10",1
0,"10671_1",0
1,"628_9",1
1,"4292_7",1
1,"288_10",1
0,"8952_3",0
1,"4852_8",1
1,"1360_10",1
0,"1289_2",0
1,"478_7",1
0,"1357_4",0
0,"9866_1",0
0,"9141_1",0
1,"531_10",1
1,"4794_8",1
1,"10321_10",1
0,"6492_3",1
1,"6136_10",1
1,"490_9",1
0,"699_4",0
0,"1102_3",1
1,"8134_10",1
0,"6934_4",0
1,"5628_7",0
0,"9542_1",0
0,"6299_1",0
0,"9321_1",0
1,"4740_8",0
0,"6082_4",0
1,"669_7",0
0,"7813_1",0
1,"10496_10",1
0,"8993_2",1
0,"1247_4",1
1,"12108_9",1
1,"4849_10",1
1,"11298_8",1
0,"10719_2",0
1,"6105_10",1
1,"4136_10",1
0,"3044_1",1
0,"10364_4",0
0,"9733_3",0
1,"12047_10",1
1,"9038_8",1
0,"3250_3",0
1,"8081_9",0
0,"5212_3",0
0,"2615_2",0
1,"9239_8",0
0,"12250_2",1
1,"10162_9",1
1,"9754_10",1
0,"2145_1",0
1,"11538_7",1
0,"6709_1",1
1,"11517_9",1
1,"2846_10",0
0,"11394_1",0
0,"2348_3",0
0,"3516_4",1
0,"4805_1",1
0,"4276_4",0
0,"8205_1",0
0,"9087_1",0
1,"1525_9",0
0,"8413_4",0
1,"8813_9",0
0,"4742_1",0
1,"1976_10",1
1,"1936_10",1
1,"11153_10",1
1,"1896_8",1
0,"9040_3",1
0,"3120_4",1
1,"10757_10",1
1,"8051_7",0
0,"10519_1",0
1,"2921_10",1
1,"7511_9",1
1,"5769_9",0
1,"7409_10",1
1,"5380_7",1
1,"7329_8",1
0,"3732_4",1
1,"5526_10",1
1,"492_7",1
1,"6449_10",1
0,"1881_1",0
1,"8614_9",1
1,"2496_8",1
1,"1810_7",1
1,"7863_10",1
0,"4971_1",0
1,"12252_10",1
0,"10444_1",0
0,"5693_1",0
1,"11879_10",0
0,"10270_1",0
1,"3546_10",1
0,"4238_1",0
1,"3568_7",1
0,"8495_3",1
0,"11986_1",0
0,"3299_1",0
1,"8850_8",1
0,"1388_2",0
0,"7733_1",0
0,"4543_1",0
0,"371_1",0
1,"4543_7",0
1,"7538_7",0
0,"7672_1",0
0,"11021_1",0
0,"9573_1",0
0,"8807_2",0
1,"1000_8",1
0,"6903_1",0
1,"6578_7",1
1,"8690_8",1
1,"12450_7",1
1,"4255_9",1
0,"7713_1",0
0,"5127_4",1
1,"320_8",1
1,"10103_8",1
1,"12339_10",1
0,"2684_1",0
0,"7518_2",0
1,"10096_7",1
1,"3000_8",1
0,"5170_2",0
0,"10809_1",0
0,"3245_4",0
0,"4988_2",0
0,"5585_1",1
0,"9444_3",0
1,"6657_9",0
0,"6588_2",0
1,"2113_10",1
1,"2964_8",0
0,"1551_4",1
0,"2472_1",0
0,"10571_1",0
1,"9211_9",1
0,"6270_1",0
0,"9969_1",1
1,"10643_8",1
1,"4897_8",1
0,"1904_1",0
1,"3040_8",1
0,"7911_3",0
1,"7715_8",1
0,"12080_3",0
0,"2797_1",0
0,"6151_1",0
0,"3122_4",0
1,"12019_8",1
1,"6085_8",0
1,"6973_10",1
0,"10154_1",0
0,"7195_2",0
1,"11324_10",1
1,"10325_10",1
1,"1144_8",1
0,"2652_1",0
1,"475_10",1
1,"1222_10",1
0,"9675_4",0
0,"11262_3",0
0,"8532_4",1
1,"3502_9",1
1,"5939_7",1
0,"9326_2",0
1,"910_10",1
1,"3026_7",1
1,"1498_8",1
0,"6921_1",0
0,"7055_3",0
0,"6854_1",0
1,"5810_9",0
1,"9212_9",1
1,"11100_10",1
1,"636_10",1
1,"1041_9",1
0,"9648_4",0
0,"4011_3",0
0,"4339_2",0
1,"2580_10",0
0,"4564_4",1
0,"2414_3",0
0,"987_4",0
0,"12243_2",1
1,"11831_7",1
1,"3900_10",1
1,"8481_8",1
0,"5055_4",1
0,"4243_2",0
0,"11764_3",0
1,"1149_8",0
0,"4983_2",0
0,"8688_1",0
1,"1803_10",1
0,"328_1",0
0,"8277_3",0
1,"4881_9",1
0,"2110_3",0
0,"12239_1",0
0,"9385_2",0
0,"6463_2",0
1,"7928_10",1
1,"224_10",1
0,"10482_1",0
1,"9945_8",1
1,"10225_9",0
0,"10538_3",0
1,"8823_8",0
0,"4959_3",0
0,"12031_1",0
0,"8431_4",0
1,"6994_8",0
0,"9477_3",0
1,"738_8",1
0,"2081_4",1
1,"2568_10",0
0,"8577_3",1
0,"8186_2",0
0,"6375_3",0
1,"8128_10",1
0,"10577_2",0
0,"4439_4",0
0,"92_3",0
0,"4191_1",0
1,"10518_9",1
1,"8503_8",0
0,"2672_4",0
0,"4478_1",0
0,"8671_3",1
0,"103_1",0
0,"6096_1",0
1,"5555_10",0
0,"7552_1",0
0,"6174_2",0
1,"2027_10",1
0,"4510_4",0
1,"801_8",1
0,"6549_1",1
1,"6701_9",1
0,"361_4",1
1,"8540_9",1
0,"2549_1",0
0,"3534_1",0
0,"6320_1",0
1,"5010_10",0
0,"3549_3",0
1,"29_10",1
1,"7285_9",0
1,"9286_9",1
1,"1861_10",1
1,"2145_7",1
1,"3914_10",1
1,"6851_8",1
0,"8347_1",0
0,"5930_3",0
1,"10830_10",1
1,"908_8",1
0,"7380_2",0
0,"7120_4",0
0,"5681_3",0
1,"9362_7",1
1,"132_9",1
1,"3931_7",1
1,"9591_10",1
1,"4063_8",1
1,"3154_10",1
0,"5840_1",0
0,"458_1",0
1,"10432_10",0
1,"3273_9",1
1,"951_10",1
0,"11224_3",0
1,"11923_10",1
0,"3033_2",0
1,"1407_7",0
0,"668_4",0
0,"2238_1",0
0,"11460_3",0
0,"11004_1",0
1,"11147_9",1
1,"10180_7",1
1,"9993_10",0
0,"12212_3",0
1,"1886_10",1
1,"9900_10",0
0,"6529_3",0
0,"667_2",0
0,"5635_1",0
1,"12317_10",1
1,"11443_10",1
0,"12326_1",0
1,"4678_10",1
1,"7831_8",1
0,"11058_1",0
1,"1402_7",0
0,"3786_1",0
1,"2989_10",1
0,"10241_1",0
0,"1526_1",0
0,"10972_3",0
0,"3280_1",0
1,"3152_9",1
1,"10448_10",1
1,"11240_7",1
1,"4135_10",1
1,"11742_9",1
1,"4781_8",1
1,"9409_8",1
1,"9146_9",1
0,"5519_4",1
1,"1489_8",1
1,"52_10",1
1,"5164_10",1
0,"12260_2",0
1,"9335_10",0
0,"3234_4",0
1,"343_10",1
1,"10294_8",1
1,"5057_10",1
1,"10349_10",1
0,"2590_4",0
1,"12116_9",1
0,"7913_3",0
1,"653_10",0
0,"3034_4",0
0,"5757_1",0
1,"2977_10",1
1,"1185_8",1
1,"3828_10",1
1,"2242_7",1
1,"1918_9",0
1,"5833_10",1
1,"4335_9",1
1,"35_8",1
0,"5156_1",0
1,"6731_10",1
0,"3977_2",0
1,"7395_8",1
0,"3503_1",0
1,"867_8",1
0,"6623_1",0
0,"7334_1",0
0,"6407_1",1
0,"9960_4",1
1,"9989_9",1
1,"5667_10",1
1,"11183_7",0
0,"3030_1",0
1,"4716_9",1
1,"9946_9",1
1,"11232_10",1
0,"5768_4",0
1,"1811_10",1
1,"9764_9",1
0,"3733_1",0
1,"762_9",0
1,"8376_10",1
1,"4941_10",1
0,"9728_3",0
1,"5721_10",1
0,"11791_4",0
1,"10112_7",0
0,"11243_1",0
1,"12322_10",1
1,"5468_7",1
1,"2082_10",1
0,"1554_4",0
1,"8576_8",1
0,"997_4",0
0,"11134_1",0
1,"6336_7",0
1,"9113_8",1
1,"2444_8",1
1,"8249_10",1
0,"11792_1",0
1,"295_10",1
1,"10222_9",1
1,"912_8",1
1,"9295_10",1
1,"6461_10",1
1,"8131_8",0
1,"5276_10",1
1,"3460_8",1
0,"8786_1",0
0,"8248_1",0
1,"2316_10",1
0,"9319_2",0
0,"8178_1",0
1,"8111_8",1
1,"12245_10",1
1,"5708_10",1
0,"12466_1",0
1,"3946_7",1
1,"3989_8",1
0,"2876_1",1
0,"4712_2",0
0,"7758_4",0
0,"6892_2",0
1,"1199_10",1
0,"5475_3",0
0,"6589_4",0
1,"9236_10",1
1,"5405_10",1
1,"2897_10",1
0,"5779_3",0
1,"7170_9",1
1,"9059_7",0
0,"5140_4",1
0,"438_4",0
1,"1588_8",0
0,"4295_2",0
0,"1178_2",0
1,"6603_8",1
1,"2334_9",1
0,"2654_2",0
1,"8207_10",0
0,"8280_1",0
1,"5791_9",1
1,"1256_8",1
1,"6326_10",1
1,"831_9",1
1,"11642_10",1
0,"4374_4",0
0,"1511_1",1
1,"6727_9",1
0,"4891_1",0
0,"10692_4",0
0,"9693_2",0
1,"4746_8",0
1,"7142_8",1
0,"1597_3",0
1,"12462_7",1
0,"5976_3",0
0,"484_1",1
1,"9736_8",1
1,"10457_8",1
0,"10210_3",0
0,"2834_1",0
1,"10607_10",1
0,"645_2",0
0,"7551_4",0
1,"8999_8",0
0,"7278_3",0
1,"3489_10",1
1,"11647_8",1
1,"10040_10",1
0,"6177_1",0
1,"4160_9",1
1,"7684_7",1
0,"5745_3",0
1,"6116_8",1
1,"2142_8",1
0,"11082_1",1
1,"1722_7",1
0,"10003_1",0
1,"10851_9",1
0,"10806_1",0
1,"4180_10",1
1,"3299_10",1
0,"11172_1",0
1,"4686_10",1
1,"3002_8",1
1,"11214_7",1
0,"6361_1",0
0,"9492_4",1
0,"3332_2",0
1,"9225_10",1
1,"9380_9",0
0,"5978_2",0
0,"7214_1",0
1,"11777_9",1
1,"3053_8",1
0,"3268_1",0
1,"747_10",1
1,"3908_10",1
0,"9303_1",0
1,"1443_8",1
0,"6744_1",0
1,"8890_10",1
1,"1618_10",1
0,"7866_2",0
1,"549_9",1
1,"12003_10",1
1,"2955_10",1
1,"7961_10",1
0,"582_3",1
1,"3363_10",1
1,"8232_10",1
0,"7148_1",0
0,"10431_1",0
0,"3243_4",1
1,"2571_7",1
0,"8259_1",0
0,"10674_1",0
1,"3123_10",1
0,"12291_2",0
1,"7494_10",1
0,"1705_1",0
0,"4303_1",0
0,"5579_2",0
0,"7184_4",0
1,"12352_8",1
0,"10310_2",0
1,"4983_7",1
0,"11802_1",0
0,"8652_1",0
1,"8633_8",1
0,"2531_4",1
1,"8284_8",1
1,"9221_7",0
1,"1802_9",1
1,"10113_10",1
0,"6312_2",0
0,"6514_2",0
1,"6329_10",1
0,"4884_2",0
0,"10251_3",0
1,"2713_8",1
1,"7070_9",1
1,"9689_9",1
1,"7766_7",1
1,"3101_9",1
1,"9582_10",1
0,"733_4",0
0,"6302_2",0
0,"11651_3",1
0,"5488_2",0
0,"10947_1",0
1,"10889_10",1
1,"7680_8",1
0,"1331_1",0
1,"1963_8",1
0,"1093_2",0
0,"4463_1",0
1,"6106_9",1
0,"2355_3",0
0,"10821_1",1
1,"3411_9",1
0,"2738_1",0
1,"12415_8",1
0,"895_3",0
1,"9477_9",1
1,"3760_7",1
0,"8025_3",1
1,"5206_7",0
1,"10590_8",1
0,"754_2",0
1,"2694_10",1
0,"4256_4",1
1,"7513_9",1
0,"9205_1",0
1,"5854_8",0
1,"12377_10",1
1,"8623_7",1
0,"9392_4",0
1,"8638_7",0
0,"1410_4",0
1,"6987_10",1
1,"4907_8",1
0,"1579_1",0
1,"4498_8",1
0,"8737_1",0
1,"7697_9",1
0,"7736_2",1
0,"7367_1",0
0,"12157_1",0
1,"8872_8",1
1,"4896_7",1
1,"8211_7",0
1,"4330_10",1
1,"1035_7",1
0,"6321_3",0
1,"3844_8",1
0,"8696_1",0
0,"1529_1",0
0,"10961_2",0
0,"1273_3",1
0,"2107_3",1
1,"11800_8",1
0,"5511_1",0
1,"4845_9",1
1,"11391_8",0
1,"2845_8",1
0,"6673_2",0
1,"6320_10",1
1,"11108_10",1
1,"5302_9",1
0,"6069_3",0
1,"9697_8",1
1,"9780_10",1
0,"7491_1",0
